Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike sweatpants set";LOW;49;210;0.57;100;2020-04;170;2020-03;110;2020-02;140;2020-01;140;2019-12;590;2019-11;590;2019-10;210;2019-09;210;2019-08;110;2019-07;50;2019-06;50;2019-06;50
"nike dri fit sweatpants womens";LOW;41;210;0.66;100;2020-04;170;2020-03;210;2020-02;210;2020-01;210;2019-12;480;2019-11;390;2019-10;210;2019-09;140;2019-08;110;2019-07;90;2019-06;50;2019-06;50
"nike pro leggings sale";LOW;44;210;0.59;100;2020-04;260;2020-03;210;2020-02;170;2020-01;210;2019-12;260;2019-11;210;2019-10;210;2019-09;140;2019-08;170;2019-07;320;2019-06;320;2019-06;320
"white nike joggers womens";LOW;44;210;0.38;100;2020-04;260;2020-03;170;2020-02;170;2020-01;210;2019-12;480;2019-11;480;2019-10;210;2019-09;110;2019-08;210;2019-07;70;2019-06;30;2019-06;30
"pink nike sweats";LOW;49;210;0.37;100;2020-04;390;2020-03;260;2020-02;320;2020-01;210;2019-12;320;2019-11;260;2019-10;320;2019-09;170;2019-08;110;2019-07;110;2019-06;90;2019-06;90
"nike dri fit joggers womens";LOW;41;210;0.66;100;2020-04;110;2020-03;170;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;210;2019-09;170;2019-08;210;2019-07;140;2019-06;170;2019-06;170
"women's nike sportswear sweatpants";LOW;44;140;0.51;100;2020-04;50;2020-03;50;2020-02;40;2020-01;70;2019-12;480;2019-11;590;2019-10;210;2019-09;140;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"nike training leggings";LOW;49;140;0.75;100;2020-04;170;2020-03;110;2020-02;140;2020-01;140;2019-12;140;2019-11;170;2019-10;110;2019-09;110;2019-08;140;2019-07;140;2019-06;140;2019-06;140
"nike cuffed sweatpants womens";LOW;44;140;0.71;100;2020-04;110;2020-03;110;2020-02;110;2020-01;140;2019-12;390;2019-11;320;2019-10;110;2019-09;50;2019-08;70;2019-07;90;2019-06;20;2019-06;20
"grey adidas sweatpants womens";LOW;44;140;1.25;100;2020-04;170;2020-03;140;2020-02;140;2020-01;170;2019-12;320;2019-11;320;2019-10;110;2019-09;70;2019-08;70;2019-07;70;2019-06;50;2019-06;50
"adidas skinny joggers womens";LOW;44;140;0.98;100;2020-04;110;2020-03;70;2020-02;110;2020-01;170;2019-12;260;2019-11;260;2019-10;140;2019-09;140;2019-08;210;2019-07;90;2019-06;90;2019-06;90
"grey nike sweats women's";LOW;44;140;0.43;100;2020-04;140;2020-03;110;2020-02;110;2020-01;170;2019-12;480;2019-11;320;2019-10;140;2019-09;90;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"cute nike sweatpants";LOW;49;140;0.42;100;2020-04;260;2020-03;170;2020-02;210;2020-01;140;2019-12;260;2019-11;320;2019-10;140;2019-09;50;2019-08;50;2019-07;70;2019-06;30;2019-06;30
"womens gray nike joggers";LOW;44;140;0.49;100;2020-04;110;2020-03;90;2020-02;110;2020-01;170;2019-12;480;2019-11;320;2019-10;70;2019-09;40;2019-08;40;2019-07;30;2019-06;30;2019-06;30
"black nike tracksuit womens";LOW;44;140;0.39;100;2020-04;140;2020-03;90;2020-02;140;2020-01;170;2019-12;320;2019-11;260;2019-10;210;2019-09;170;2019-08;140;2019-07;40;2019-06;40;2019-06;40
"ladies nike tracksuit";LOW;49;110;0.46;100;2020-04;110;2020-03;70;2020-02;90;2020-01;110;2019-12;170;2019-11;210;2019-10;210;2019-09;170;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"womens nike jogging suits cheap";LOW;34;110;0.49;80.1;2020-04;90;2020-03;110;2020-02;140;2020-01;90;2019-12;210;2019-11;170;2019-10;170;2019-09;70;2019-08;70;2019-07;20;2019-06;50;2019-06;50
"black and white nike sweatpants";LOW;41;110;0.44;100;2020-04;140;2020-03;110;2020-02;170;2020-01;170;2019-12;320;2019-11;170;2019-10;110;2019-09;70;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"sports joggers womens";LOW;49;110;1.74;100;2020-04;210;2020-03;140;2020-02;140;2020-01;110;2019-12;140;2019-11;170;2019-10;110;2019-09;110;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"womens grey nike sweats";LOW;44;110;0.2;100;2020-04;140;2020-03;140;2020-02;110;2020-01;170;2019-12;390;2019-11;210;2019-10;50;2019-09;40;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"womens nike sweatpants grey";LOW;44;110;0.41;100;2020-04;110;2020-03;90;2020-02;110;2020-01;170;2019-12;590;2019-11;210;2019-10;70;2019-09;50;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"nike rally loose sweatpants";LOW;44;110;0.46;100;2020-04;90;2020-03;50;2020-02;30;2020-01;50;2019-12;210;2019-11;210;2019-10;140;2019-09;110;2019-08;110;2019-07;140;2019-06;90;2019-06;90
"red nike tracksuit womens";LOW;44;110;0.42;100;2020-04;70;2020-03;90;2020-02;110;2020-01;140;2019-12;210;2019-11;170;2019-10;140;2019-09;70;2019-08;50;2019-07;70;2019-06;50;2019-06;50
"nike gym leggings";LOW;49;110;0.79;100;2020-04;90;2020-03;70;2020-02;140;2020-01;140;2019-12;140;2019-11;140;2019-10;90;2019-09;90;2019-08;70;2019-07;90;2019-06;110;2019-06;110
"womans nike sweatpants";LOW;49;110;0.62;100;2020-04;140;2020-03;90;2020-02;110;2020-01;110;2019-12;390;2019-11;320;2019-10;90;2019-09;50;2019-08;40;2019-07;50;2019-06;20;2019-06;20
"womans nike joggers";LOW;49;110;0.51;100;2020-04;90;2020-03;90;2020-02;90;2020-01;110;2019-12;390;2019-11;210;2019-10;110;2019-09;50;2019-08;50;2019-07;30;2019-06;20;2019-06;20
"petite sweatpants nike";LOW;49;110;1.01;100;2020-04;140;2020-03;170;2020-02;140;2020-01;210;2019-12;260;2019-11;210;2019-10;140;2019-09;50;2019-08;70;2019-07;20;2019-06;20;2019-06;20
"nike female sweatpants";LOW;49;110;0.61;100;2020-04;90;2020-03;90;2020-02;140;2020-01;140;2019-12;260;2019-11;170;2019-10;110;2019-09;110;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"nike cropped sweatpants";LOW;49;110;0.62;100;2020-04;210;2020-03;70;2020-02;110;2020-01;110;2019-12;90;2019-11;90;2019-10;110;2019-09;90;2019-08;110;2019-07;90;2019-06;90;2019-06;90
"white nike pants womens";LOW;44;110;0.5;100;2020-04;140;2020-03;70;2020-02;140;2020-01;140;2019-12;210;2019-11;140;2019-10;90;2019-09;70;2019-08;110;2019-07;50;2019-06;90;2019-06;90
"nike women's pants with pockets";LOW;39;110;0.89;95.8;2020-04;170;2020-03;90;2020-02;170;2020-01;110;2019-12;170;2019-11;170;2019-10;210;2019-09;170;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"ladies track pants";LOW;49;110;1.32;100;2020-04;170;2020-03;110;2020-02;110;2020-01;110;2019-12;110;2019-11;140;2019-10;110;2019-09;90;2019-08;50;2019-07;30;2019-06;70;2019-06;70
"nike capri sweats";LOW;49;90;0.51;100;2020-04;170;2020-03;70;2020-02;70;2020-01;50;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;70;2019-07;90;2019-06;110;2019-06;110
"gray womens nike sweatpants";LOW;44;90;0.48;100;2020-04;70;2020-03;90;2020-02;70;2020-01;140;2019-12;320;2019-11;210;2019-10;90;2019-09;70;2019-08;20;2019-07;30;2019-06;30;2019-06;30
"womens black nike sweatsuit";LOW;44;90;0.4;100;2020-04;50;2020-03;90;2020-02;90;2020-01;140;2019-12;260;2019-11;210;2019-10;140;2019-09;90;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"womens nike sweatpants black";LOW;44;90;0.45;100;2020-04;70;2020-03;70;2020-02;90;2020-01;90;2019-12;320;2019-11;170;2019-10;70;2019-09;30;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"nike tight joggers";LOW;49;90;0.78;100;2020-04;50;2020-03;70;2020-02;70;2020-01;140;2019-12;140;2019-11;110;2019-10;70;2019-09;70;2019-08;70;2019-07;140;2019-06;90;2019-06;90
"tracksuit bottoms womens";LOW;49;90;1.08;100;2020-04;70;2020-03;110;2020-02;90;2020-01;90;2019-12;90;2019-11;110;2019-10;140;2019-09;90;2019-08;110;2019-07;110;2019-06;90;2019-06;90
"nike patterned leggings";LOW;49;90;0.7;100;2020-04;90;2020-03;90;2020-02;70;2020-01;90;2019-12;90;2019-11;140;2019-10;70;2019-09;50;2019-08;70;2019-07;70;2019-06;70;2019-06;70
"ladies nike joggers";LOW;49;90;0.59;100;2020-04;50;2020-03;40;2020-02;70;2020-01;90;2019-12;320;2019-11;210;2019-10;90;2019-09;50;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike camo pants womens";LOW;44;90;0.58;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;140;2019-11;110;2019-10;110;2019-09;110;2019-08;110;2019-07;90;2019-06;40;2019-06;40
"nike womans sweatpants";LOW;49;90;0.61;100;2020-04;90;2020-03;70;2020-02;90;2020-01;90;2019-12;320;2019-11;260;2019-10;70;2019-09;40;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"loose nike yoga pants";LOW;35;90;0.8;73.8;2020-04;110;2020-03;110;2020-02;140;2020-01;140;2019-12;140;2019-11;140;2019-10;110;2019-09;50;2019-08;50;2019-07;90;2019-06;30;2019-06;30
"nike boyfriend sweatpants";LOW;49;90;0.51;100;2020-04;140;2020-03;70;2020-02;90;2020-01;90;2019-12;170;2019-11;110;2019-10;110;2019-09;70;2019-08;70;2019-07;50;2019-06;20;2019-06;20
"nike workout leggings sale";LOW;44;90;0.76;100;2020-04;110;2020-03;70;2020-02;110;2020-01;140;2019-12;110;2019-11;110;2019-10;90;2019-09;70;2019-08;40;2019-07;50;2019-06;70;2019-06;70
"ladies nike leggings";LOW;49;90;0.78;100;2020-04;90;2020-03;50;2020-02;90;2020-01;110;2019-12;210;2019-11;140;2019-10;110;2019-09;90;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"womens black nike pants";LOW;44;90;0.64;100;2020-04;110;2020-03;50;2020-02;140;2020-01;140;2019-12;140;2019-11;140;2019-10;70;2019-09;70;2019-08;70;2019-07;40;2019-06;50;2019-06;50
"nike female joggers";LOW;49;90;0.41;100;2020-04;70;2020-03;70;2020-02;90;2020-01;110;2019-12;260;2019-11;210;2019-10;90;2019-09;110;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"nike sweatpants and jacket";LOW;44;90;0.42;100;2020-04;90;2020-03;50;2020-02;90;2020-01;90;2019-12;210;2019-11;210;2019-10;140;2019-09;140;2019-08;70;2019-07;30;2019-06;50;2019-06;50
"nike womans joggers";LOW;49;90;0.66;100;2020-04;90;2020-03;50;2020-02;70;2020-01;70;2019-12;320;2019-11;210;2019-10;70;2019-09;50;2019-08;40;2019-07;30;2019-06;30;2019-06;30
"nike tracksuit pants womens";LOW;31;70;0.87;62;2020-04;90;2020-03;110;2020-02;110;2020-01;110;2019-12;110;2019-11;90;2019-10;110;2019-09;40;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike ladies tops";LOW;49;70;0.84;100;2020-04;40;2020-03;70;2020-02;90;2020-01;90;2019-12;110;2019-11;50;2019-10;30;2019-09;20;2019-08;70;2019-07;90;2019-06;70;2019-06;70
"adidas trousers womens";LOW;49;70;1.5;100;2020-04;30;2020-03;40;2020-02;70;2020-01;30;2019-12;50;2019-11;50;2019-10;90;2019-09;70;2019-08;110;2019-07;50;2019-06;90;2019-06;90
"female nike jogging suits";LOW;44;70;0.63;100;2020-04;20;2020-03;30;2020-02;30;2020-01;70;2019-12;210;2019-11;110;2019-10;70;2019-09;90;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"nike black womens joggers";LOW;44;70;0.72;100;2020-04;50;2020-03;40;2020-02;70;2020-01;70;2019-12;260;2019-11;110;2019-10;70;2019-09;30;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"nike tech sweatpants womens";LOW;44;70;0.59;100;2020-04;110;2020-03;90;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;70;2019-09;70;2019-08;70;2019-07;20;2019-06;10;2019-06;10
"womens nike dri fit joggers";LOW;41;70;0.52;99.6;2020-04;70;2020-03;70;2020-02;90;2020-01;140;2019-12;110;2019-11;210;2019-10;50;2019-09;30;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"nike skinny joggers womens";LOW;44;70;0.88;100;2020-04;70;2020-03;40;2020-02;50;2020-01;90;2019-12;140;2019-11;170;2019-10;140;2019-09;70;2019-08;70;2019-07;40;2019-06;50;2019-06;50
"nike women's loose fit sweatpants";LOW;41;70;0.55;100;2020-04;50;2020-03;30;2020-02;50;2020-01;70;2019-12;260;2019-11;210;2019-10;90;2019-09;50;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike slim fit joggers womens";LOW;41;70;0.61;100;2020-04;50;2020-03;30;2020-02;70;2020-01;90;2019-12;170;2019-11;140;2019-10;90;2019-09;40;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike sweatpants womans";LOW;49;70;0.59;100;2020-04;70;2020-03;50;2020-02;70;2020-01;70;2019-12;210;2019-11;210;2019-10;90;2019-09;50;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"female adidas sweatpants";LOW;49;70;1.37;100;2020-04;30;2020-03;70;2020-02;50;2020-01;50;2019-12;90;2019-11;70;2019-10;50;2019-09;70;2019-08;70;2019-07;70;2019-06;50;2019-06;50
"womens nike black joggers";LOW;44;70;0.48;100;2020-04;50;2020-03;40;2020-02;50;2020-01;110;2019-12;260;2019-11;140;2019-10;40;2019-09;20;2019-08;30;2019-07;70;2019-06;10;2019-06;10
"nike ladies pants";LOW;49;70;0.51;100;2020-04;70;2020-03;40;2020-02;40;2020-01;70;2019-12;140;2019-11;110;2019-10;90;2019-09;90;2019-08;40;2019-07;110;2019-06;70;2019-06;70
"nike slim sweatpants womens";LOW;32;70;0.44;62.2;2020-04;40;2020-03;40;2020-02;40;2020-01;90;2019-12;110;2019-11;110;2019-10;110;2019-09;140;2019-08;90;2019-07;10;2019-06;10;2019-06;10
"nike black pants womens";LOW;44;70;0.92;100;2020-04;50;2020-03;70;2020-02;110;2020-01;90;2019-12;110;2019-11;110;2019-10;110;2019-09;30;2019-08;30;2019-07;20;2019-06;50;2019-06;50
"nike female tracksuit";LOW;49;70;0.37;100;2020-04;70;2020-03;90;2020-02;70;2020-01;30;2019-12;210;2019-11;110;2019-10;110;2019-09;50;2019-08;90;2019-07;40;2019-06;30;2019-06;30
"nike harem pants";LOW;49;70;1.1;100;2020-04;90;2020-03;70;2020-02;50;2020-01;50;2019-12;50;2019-11;90;2019-10;50;2019-09;40;2019-08;70;2019-07;90;2019-06;70;2019-06;70
"nike tracksuit bottoms womens";LOW;27;50;1.02;48.2;2020-04;70;2020-03;70;2020-02;70;2020-01;70;2019-12;70;2019-11;70;2019-10;50;2019-09;20;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"womens tall nike sweatpants";LOW;41;50;0.73;92;2020-04;20;2020-03;20;2020-02;40;2020-01;70;2019-12;140;2019-11;140;2019-10;70;2019-09;40;2019-08;30;2019-07;20;2019-06;0;2019-06;0
"nike baggy sweatpants womens";LOW;44;50;0.72;100;2020-04;50;2020-03;40;2020-02;40;2020-01;40;2019-12;90;2019-11;110;2019-10;40;2019-09;50;2019-08;70;2019-07;50;2019-06;20;2019-06;20
"nike women's sweatpants with pockets";LOW;41;50;0.81;100;2020-04;70;2020-03;20;2020-02;50;2020-01;50;2019-12;140;2019-11;140;2019-10;140;2019-09;40;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"white nike tracksuit womens";LOW;44;50;0.39;100;2020-04;140;2020-03;40;2020-02;50;2020-01;50;2019-12;70;2019-11;50;2019-10;50;2019-09;30;2019-08;70;2019-07;30;2019-06;20;2019-06;20
"blue nike tracksuit womens";LOW;44;50;0.13;100;2020-04;50;2020-03;70;2020-02;50;2020-01;90;2019-12;110;2019-11;90;2019-10;90;2019-09;50;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"nike womens sweatpants black";LOW;44;50;0.66;100;2020-04;70;2020-03;40;2020-02;40;2020-01;70;2019-12;170;2019-11;70;2019-10;50;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike women's capri sweatpants";LOW;44;50;0.71;100;2020-04;110;2020-03;90;2020-02;50;2020-01;40;2019-12;70;2019-11;50;2019-10;40;2019-09;40;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"womens jogging bottoms";LOW;49;50;1.04;100;2020-04;110;2020-03;50;2020-02;50;2020-01;50;2019-12;90;2019-11;70;2019-10;50;2019-09;50;2019-08;50;2019-07;40;2019-06;10;2019-06;10
"nike sports pants womens";LOW;44;50;0.67;100;2020-04;50;2020-03;30;2020-02;30;2020-01;50;2019-12;110;2019-11;90;2019-10;40;2019-09;70;2019-08;50;2019-07;10;2019-06;40;2019-06;40
"nike tech women's tracksuit";LOW;43;50;0.32;96.2;2020-04;30;2020-03;10;2020-02;10;2020-01;20;2019-12;140;2019-11;140;2019-10;170;2019-09;110;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"nike loose sweatpants womens";LOW;44;50;0.89;100;2020-04;70;2020-03;30;2020-02;40;2020-01;70;2019-12;110;2019-11;90;2019-10;70;2019-09;30;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike tracksuit womens sale";LOW;44;50;0.65;100;2020-04;50;2020-03;10;2020-02;10;2020-01;30;2019-12;140;2019-11;90;2019-10;70;2019-09;70;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"grey nike sweats womens";LOW;44;40;0.23;100;2020-04;50;2020-03;50;2020-02;30;2020-01;50;2019-12;110;2019-11;110;2019-10;40;2019-09;20;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike women's rally jogger sweatpants";LOW;30;40;0.57;66.9;2020-04;40;2020-03;30;2020-02;20;2020-01;50;2019-12;90;2019-11;110;2019-10;30;2019-09;20;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"women's nike pro sweatpants";LOW;44;40;1.48;100;2020-04;30;2020-03;50;2020-02;40;2020-01;50;2019-12;110;2019-11;110;2019-10;40;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"cheap grey nike sweatpants";LOW;44;40;0.36;100;2020-04;70;2020-03;50;2020-02;70;2020-01;40;2019-12;70;2019-11;50;2019-10;20;2019-09;20;2019-08;10;2019-07;50;2019-06;10;2019-06;10
"dark grey nike joggers womens";LOW;41;40;0.36;100;2020-04;30;2020-03;20;2020-02;50;2020-01;50;2019-12;140;2019-11;70;2019-10;30;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike joggers black womens";LOW;44;40;0.83;100;2020-04;30;2020-03;30;2020-02;70;2020-01;40;2019-12;140;2019-11;90;2019-10;40;2019-09;20;2019-08;10;2019-07;40;2019-06;20;2019-06;20
"nike skinny sweatpants womens";LOW;25;40;0.26;42.9;2020-04;30;2020-03;40;2020-02;50;2020-01;50;2019-12;90;2019-11;70;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike sweatpants women gray";LOW;44;40;0.3;100;2020-04;20;2020-03;40;2020-02;20;2020-01;50;2019-12;170;2019-11;50;2019-10;30;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike lounge pants womens";LOW;44;40;0.76;100;2020-04;40;2020-03;40;2020-02;20;2020-01;40;2019-12;70;2019-11;70;2019-10;30;2019-09;30;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"women's adidas sweatpants sale";LOW;44;40;0.68;100;2020-04;30;2020-03;10;2020-02;70;2020-01;30;2019-12;50;2019-11;70;2019-10;50;2019-09;70;2019-08;40;2019-07;30;2019-06;30;2019-06;30
"womens pink nike sweatpants";LOW;44;40;0.38;100;2020-04;50;2020-03;30;2020-02;10;2020-01;20;2019-12;140;2019-11;70;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"nike fleece tracksuit womens";LOW;44;40;0.4;100;2020-04;30;2020-03;20;2020-02;40;2020-01;50;2019-12;90;2019-11;70;2019-10;90;2019-09;20;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"nike sweatpants black and white";LOW;41;40;0.58;100;2020-04;40;2020-03;50;2020-02;70;2020-01;50;2019-12;110;2019-11;70;2019-10;30;2019-09;40;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"nike leggings and top";LOW;44;40;0.99;100;2020-04;50;2020-03;50;2020-02;40;2020-01;20;2019-12;30;2019-11;50;2019-10;50;2019-09;70;2019-08;30;2019-07;50;2019-06;30;2019-06;30
"blue nike joggers womens";LOW;44;40;0.49;100;2020-04;50;2020-03;50;2020-02;30;2020-01;70;2019-12;70;2019-11;70;2019-10;20;2019-09;10;2019-08;20;2019-07;40;2019-06;20;2019-06;20
"nike trousers womens";LOW;49;30;0.82;100;2020-04;30;2020-03;50;2020-02;50;2020-01;20;2019-12;30;2019-11;40;2019-10;40;2019-09;30;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"nike tech joggers womens";LOW;44;30;0.48;100;2020-04;50;2020-03;40;2020-02;30;2020-01;40;2019-12;40;2019-11;70;2019-10;40;2019-09;30;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"nike womans pants";LOW;49;30;0.99;100;2020-04;30;2020-03;30;2020-02;40;2020-01;30;2019-12;50;2019-11;50;2019-10;50;2019-09;40;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"nike grey sweat outfit";LOW;44;30;0.23;100;2020-04;30;2020-03;20;2020-02;20;2020-01;50;2019-12;40;2019-11;70;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike fitness leggings";LOW;49;30;0.48;100;2020-04;30;2020-03;20;2020-02;50;2020-01;40;2019-12;40;2019-11;40;2019-10;30;2019-09;10;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"nike slim fit pants women's";LOW;41;30;0.85;100;2020-04;20;2020-03;20;2020-02;10;2020-01;70;2019-12;50;2019-11;40;2019-10;50;2019-09;40;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"grey nike joggers girls";LOW;42;30;0.28;92.6;2020-04;30;2020-03;30;2020-02;20;2020-01;40;2019-12;140;2019-11;90;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike lounge shorts womens";LOW;44;30;0.64;100;2020-04;70;2020-03;30;2020-02;10;2020-01;30;2019-12;30;2019-11;10;2019-10;10;2019-09;30;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"black joggers womens nike";LOW;44;30;0.76;100;2020-04;30;2020-03;30;2020-02;30;2020-01;30;2019-12;50;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"womens navy blue nike sweatpants";LOW;41;30;0.3;100;2020-04;10;2020-03;10;2020-02;30;2020-01;20;2019-12;70;2019-11;50;2019-10;30;2019-09;40;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"nike jogging bottoms womens";LOW;26;30;1.9;45.4;2020-04;30;2020-03;30;2020-02;20;2020-01;40;2019-12;50;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"cheap nike tracksuits womens";LOW;42;30;0.49;92.9;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;50;2019-11;90;2019-10;70;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike cuffed joggers womens";LOW;44;30;0.37;100;2020-04;30;2020-03;10;2020-02;20;2020-01;40;2019-12;170;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womans nike sweats";LOW;49;30;0.99;100;2020-04;30;2020-03;30;2020-02;20;2020-01;20;2019-12;90;2019-11;50;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike womens boyfriend sweatpants";LOW;24;30;0.55;38.7;2020-04;30;2020-03;30;2020-02;30;2020-01;30;2019-12;70;2019-11;30;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike rally jogger pants";LOW;36;30;0;75.1;2020-04;30;2020-03;30;2020-02;30;2020-01;30;2019-12;90;2019-11;50;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womans nike pants";LOW;49;30;0.96;100;2020-04;30;2020-03;30;2020-02;30;2020-01;30;2019-12;90;2019-11;70;2019-10;20;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike tech tracksuit womens";LOW;44;30;0.5;100;2020-04;30;2020-03;20;2020-02;50;2020-01;40;2019-12;40;2019-11;50;2019-10;50;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike running leggings sale";LOW;24;20;0.64;40.4;2020-04;30;2020-03;30;2020-02;40;2020-01;40;2019-12;30;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"dark grey womens nike sweatpants";LOW;41;20;0.27;100;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;50;2019-11;70;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"sweat pants ladies";LOW;49;20;0.67;100;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;30;2019-11;30;2019-10;40;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike gym sweatpants";LOW;44;20;0.25;86.7;2020-04;10;2020-03;10;2020-02;40;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;20;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"cheap womens nike sweat suits";LOW;39;20;0.71;95.5;2020-04;20;2020-03;20;2020-02;40;2020-01;10;2019-12;40;2019-11;70;2019-10;50;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"ladies nike tracksuit set";LOW;44;20;0.52;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;10;2019-10;110;2019-09;10;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"nike tight sweatpants womens";LOW;19;20;0;26.4;2020-04;30;2020-03;20;2020-02;30;2020-01;30;2019-12;40;2019-11;20;2019-10;30;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike women's fitted sweatpants";LOW;44;20;0.45;100;2020-04;10;2020-03;10;2020-02;30;2020-01;30;2019-12;30;2019-11;30;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike black and grey sweatpants";LOW;41;20;0.34;100;2020-04;30;2020-03;40;2020-02;50;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;40;2019-07;10;2019-06;10;2019-06;10
